address,amoblado,amount_max_bs,amount_max_usd,availability,bathroom,baulera,bedroom,code,credit_type,date_released,dimension,elevator,fecentrega,fee,fee_bnb_usd,fee_bs,fee_regular,fee_regular_bs,garage,id,id_type,id_type_offer,latitud,location,longitud,moneda,neighborhood,pool,price,region,status,type,type_offer,warranty,year_built
Pamirpampa,0,40002059,5831204,ENABLED,4,0,3,UC-507723, no social con 20% de aporte propio. ,25/04/2019,0,0,Inmediata,1538,1940.86,10551,1407,9649,1,507723,1,1,-16.518982,La Paz,-68.06208,$us,Achumani,0,278000,La Paz,2,Casa,Venta,,
Casa en venta San Miguel,0,40002059,5831204,ENABLED,3,0,4,UC-486311, no social con 20% de aporte propio. ,05/11/2018,346,0,Inmediata,2379,2985.02,16320,2176,14925,0,486311,1,1,-16.544106,La Paz,-68.080452,$us,San Miguel,0,430000,La Paz,1,Casa,Venta,,2005
OPORTUNIDAD CASA EN VENTA ALTO SEGUENCOMA,0,40002059,5831204,ENABLED,3,0,5,UC-488800, no social con 20% de aporte propio. ,12/11/2018,315,0,Inmediata,1411,1770.19,9678,1290,8851,2,488800,1,1,-16.535011,La Paz,-68.101669,$us,Seguencoma,0,255000,La Paz,1,Casa,Venta,,2010
Casa en Venta Cota Cota,0,40002059,5831204,ENABLED,3,0,4,UC-486317, no social con 20% de aporte propio. ,05/11/2018,307,0,Inmediata,1075,1180.12,7374,983,6744,1,486317,1,1,-16.5425,La Paz,-68.059853,$us,Cota Cota,0,170000,La Paz,1,Casa,Venta,,2010
Casa en Venta Alto Calacoto,0,40002059,5831204,ENABLED,4,0,4,UC-486308, no social con 20% de aporte propio. ,05/11/2018,190,0,Inmediata,1391,1527.22,9543,1272,8727,2,486308,1,1,-16.54612,La Paz,-68.056549,$us,El Pedregal,0,220000,La Paz,1,Casa,Venta,,2011
Av. Costanera bajo Seguencoma,0,40002059,5831204,ENABLED,4,0,5,UC-486561, no social con 20% de aporte propio. ,30/01/2019,495,0,Inmediata,2075,2603.21,14233,1897,13016,5,486561,1,1,-16.535917,La Paz,-68.097298,$us,Seguencoma,0,375000,La Paz,2,Casa,Venta,,
"CARRERAS, Rio Abajo, La Paz",0,48463835,7064699,ENABLED,2,0,3,UC-486639, social. ,10/01/2019,127,0,05/2019,680,791.38,4665,616,4224,10,486639,1,1,-16.643942,La Paz,-68.023262,$us,Río Abajo,0,114000,La Paz,1,Casa,Venta,,2018
"Arinconada de CARRERAS, huajchilla Taipichullo, RIO ABAJO La Paz",0,48463835,7064699,ENABLED,2,0,3,UC-486601, social. ,10/01/2019,127,0,05/2019,596,693.50,4088,540,3702,10,486601,1,1,-16.644087,La Paz,-68.02314,$us,Río Abajo,0,99900,La Paz,1,Casa,Venta,,2018
" COD. 11907 CASA EN VENTA EN OBRAJES, OBRAJES, LA PAZ",0,40002059,5831204,ENABLED,5,0,4,UC-489475, no social con 20% de aporte propio. ,04/04/2019,350,0,Inmediata,1494,1978.44,10248,1366,9371,1,489475,1,1,-16.526415,La Paz,-68.105896,$us,Obrajes,0,270000,La Paz,2,Casa,Venta,,
Achumani,0,40002059,5831204,ENABLED,3,0,3,UC-513097, no social con 20% de aporte propio. ,26/04/2019,300,0,Inmediata,1743,2199.18,11955,1594,10933,2,513097,1,1,-16.529478,La Paz,-68.070129,$us,Achumani,0,315000,La Paz,2,Casa,Venta,,
"CARRERAS, rio Abajo, Huajchilla
La Paz",0,48463835,7064699,ENABLED,2,0,3,UC-489629, social. ,13/11/2018,127,0,05/2019,590,687.24,4051,535,3668,10,489629,1,1,-16.644169,La Paz,-68.023483,$us,Río Abajo,0,98999,La Paz,1,Casa,Venta,,2018
Irpavi,0,40002059,5831204,ENABLED,3,0,4,UC-490177, no social con 20% de aporte propio. ,15/11/2018,309,0,Inmediata,2130,2672.63,14612,1948,13363,4,490177,1,1,-16.509657,La Paz,-68.07914,$us,Alto Irpavi,0,385000,La Paz,2,Casa,Venta,,
Achumani,0,40002059,5831204,ENABLED,4,0,4,UC-494708, no social con 20% de aporte propio. ,29/11/2018,495,0,Inmediata,4315,5414.69,29604,3947,27073,2,494708,1,1,-16.527773,La Paz,-68.071114,$us,Achumani,0,780000,La Paz,2,Casa,Venta,,
FCV22206 – COMPRA TU CASA ZONA NORTE,0,40002059,5831204,ENABLED,7,0,5,UC-491949, no social con 20% de aporte propio. ,24/04/2019,468,0,Inmediata,1992,2499.09,13663,1821,12495,2,491949,1,1,-16.486856,La Paz,-68.140495,$us,Centro,0,360000,La Paz,2,Casa,Venta,,
Imponente casa en venta en la Florida,0,40002059,5831204,ENABLED,6,0,6,UC-505192, no social con 20% de aporte propio. ,26/04/2019,620,0,Inmediata,6639,8371.03,45545,6072,41651,5,505192,1,1,-16.547974,La Paz,-68.086319,$us,La Florida,0,1200000,La Paz,2,Casa,Venta,,
"Preciosa casa en Isla Verde , Golf Mallasilla",0,40002059,5831204,ENABLED,,1,,UC-496771, no social con 20% de aporte propio. ,26/04/2019,923,0,Inmediata,5422,6803.07,37195,4958,34015,0,496771,1,1,-16.565622,La Paz,-68.113167,$us,Mallasilla,1,980000,La Paz,2,Casa,Venta,,1998
ALTO IRPAVI ,0,40002059,5831204,ENABLED,4,0,4,UC-492329, no social con 20% de aporte propio. ,20/11/2018,264,0,Inmediata,1170,1284.25,8025,1070,7339,2,492329,1,1,-16.517941,La Paz,-68.079956,$us,Alto Irpavi,0,185000,La Paz,2,Casa,Venta,,
Achumani,0,40002059,5831204,ENABLED,6,0,6,UC-513080, no social con 20% de aporte propio. ,26/04/2019,297,0,Inmediata,1391,1535.93,9543,1272,8727,2,513080,1,1,-16.517696,La Paz,-68.060005,$us,Achumani,0,220000,La Paz,2,Casa,Venta,,
Inmediaciones Calle 27,0,40002059,5831204,ENABLED,4,0,4,UC-513071, no social con 20% de aporte propio. ,26/04/2019,764,0,Inmediata,3043,3839.84,20875,2783,19090,2,513071,1,1,-16.541044,La Paz,-68.068466,$us,Cota Cota,0,550000,La Paz,2,Casa,Venta,,
Casa en Venta en La Florida,0,40002059,5831204,ENABLED,7,0,7,UC-513072, no social con 20% de aporte propio. ,26/04/2019,460,0,Inmediata,2988,3770.02,20495,2732,18743,3,513072,1,1,-16.546131,La Paz,-68.089333,$us,La Florida,0,540000,La Paz,2,Casa,Venta,,
Casa en  venta minimalista achumani,0,40002059,5831204,ENABLED,5,0,3,UC-497276, no social con 20% de aporte propio. ,02/12/2018,450,0,Inmediata,2158,2720.58,14802,1973,13537,2,497276,1,1,-16.516132,La Paz,-68.064079,$us,Achumani,0,390000,La Paz,2,Casa,Venta,,
FCV23021 – COMPRA TU CASA EN MALLASILLA,0,40002059,5831204,ENABLED,6,0,3,UC-496430, no social con 20% de aporte propio. ,24/04/2019,378,0,Inmediata,1604,2096.46,11007,1467,10066,2,496430,1,1,-16.562859,La Paz,-68.103386,$us,Mallasilla,0,290000,La Paz,2,Casa,Venta,,
"Calle Tomasa Murillo Nº 50 (calle paralela a la calle Av. Fuerza Naval), es el ingreso a Achumani",0,40002059,5831204,ENABLED,4,0,3,UC-498071, no social con 20% de aporte propio. ,20/03/2019,291,0,Inmediata,2340,2950.79,16054,2140,14682,4,498071,1,1,-16.535774,La Paz,-68.076248,$us,Achumani,0,423000,La Paz,2,Casa,Venta,,
FCV23450 – COMPRA TU CASA EN MIRAFLORES,0,40002059,5831204,ENABLED,10,1,4,UC-497762, no social con 20% de aporte propio. ,17/03/2019,780,0,Inmediata,3043,3836.72,20875,2783,19090,5,497762,1,1,-16.489023,La Paz,-68.123581,$us,Miraflores,0,550000,La Paz,2,Casa,Venta,,
Calle 17 de Obrajes ,0,40002059,5831204,ENABLED,5,0,5,UC-499975, no social con 20% de aporte propio. ,20/12/2018,324,0,Inmediata,1632,2057.88,11196,1493,10239,2,499975,1,1,-16.529636,La Paz,-68.099571,$us,Obrajes,0,295000,La Paz,2,Casa,Venta,,
FCV24230 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,5,0,5,UC-503531, no social con 20% de aporte propio. ,24/04/2019,360,0,Inmediata,1853,2336.91,12715,1695,11628,3,503531,1,1,-16.517576,La Paz,-68.055923,$us,Achumani,0,335000,La Paz,2,Casa,Venta,,
Mallasilla,0,40002059,5831204,ENABLED,4,0,3,UC-501708, no social con 20% de aporte propio. ,12/12/2018,274,0,Inmediata,1604,2023.00,11007,1467,10066,2,501708,1,1,-16.565992,La Paz,-68.103737,$us,Mallasilla,0,290000,La Paz,1,Casa,Venta,,2018
CASA EN VENTA MIRAFLORES,0,40002059,5831204,ENABLED,10,0,4,UC-498133, no social con 20% de aporte propio. ,04/12/2018,780,0,Inmediata,3043,3836.72,20875,2783,19090,5,498133,1,1,-16.49074,La Paz,-68.123795,$us,Miraflores,0,550000,La Paz,1,Casa,Venta,,2010
Casa en Venta en Achumani,0,40002059,5831204,ENABLED,5,0,5,UC-513050, no social con 20% de aporte propio. ,26/04/2019,460,0,Inmediata,1770,2234.09,12145,1619,11107,5,513050,1,1,-16.522732,La Paz,-68.062767,$us,Achumani,0,320000,La Paz,2,Casa,Venta,,
FCV24211 – COMPRA ESTA CASA EN LAS LOMAS DE ACHUMANI,0,40002059,5831204,ENABLED,5,0,4,UC-503533, no social con 20% de aporte propio. ,24/04/2019,315,0,Inmediata,1423,1569.57,9760,1301,8925,2,503533,1,1,-16.524235,La Paz,-68.052567,$us,Achumani,0,225000,La Paz,2,Casa,Venta,,
FCV24230 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,5,0,5,UC-503530, no social con 20% de aporte propio. ,24/04/2019,360,0,Inmediata,1853,2336.91,12715,1695,11628,3,503530,1,1,-16.517576,La Paz,-68.055923,$us,Achumani,0,335000,La Paz,2,Casa,Venta,,
FCV24211 – COMPRA ESTA CASA EN LAS LOMAS DE ACHUMANI,0,40002059,5831204,ENABLED,5,0,4,UC-503532, no social con 20% de aporte propio. ,24/04/2019,315,0,Inmediata,1423,1569.57,9760,1301,8925,2,503532,1,1,-16.524235,La Paz,-68.052567,$us,Achumani,0,225000,La Paz,2,Casa,Venta,,
FCV24420 – COMPRA TU CASA EN COTA COTA,0,40002059,5831204,ENABLED,7,1,5,UC-505032, no social con 20% de aporte propio. ,17/03/2019,560,0,Inmediata,2036,2567.12,13967,1862,12773,6,505032,1,1,-16.541567,La Paz,-68.054764,$us,Cota Cota,0,368000,La Paz,2,Casa,Venta,,
FCV25945 – COMPRA ESTA CASA EN COTA COTA,0,40002059,5831204,ENABLED,4,0,4,UC-511585, no social con 20% de aporte propio. ,24/04/2019,400,0,Inmediata,2102,2932.24,14422,1923,13189,2,511585,1,1,-16.541656,La Paz,-68.055672,$us,Cota Cota,0,380000,La Paz,2,Casa,Venta,,
FCV24653 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,5,0,5,UC-505024, no social con 20% de aporte propio. ,24/04/2019,380,0,Inmediata,2429,3062.40,16662,2221,15237,5,505024,1,1,-16.512428,La Paz,-68.058136,$us,Achumani,0,439000,La Paz,2,Casa,Venta,,
$us.320.000.-  HERMOSA CASA EN IRPAVI ,0,40002059,5831204,ENABLED,4,0,5,UC-512160, no social con 20% de aporte propio. ,15/01/2019,300,0,03/2019,1770,2234.09,12145,1619,11107,4,512160,1,1,-16.5044,La Paz,-68.082298,$us,Irpavi,0,320000,La Paz,2,Casa,Venta,,2010
FCV24653 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,5,0,5,UC-505025, no social con 20% de aporte propio. ,24/04/2019,380,0,Inmediata,2429,3062.40,16662,2221,15237,5,505025,1,1,-16.512428,La Paz,-68.058136,$us,Achumani,0,439000,La Paz,2,Casa,Venta,,
FCV26194 – COMPRA TU CASA EN COTA COTA,0,40002059,5831204,ENABLED,5,0,4,UC-512866, no social con 20% de aporte propio. ,24/04/2019,410,0,Inmediata,1494,2024.64,10248,1366,9371,2,512866,1,1,-16.536814,La Paz,-68.053452,$us,Chasquipampa,0,270000,La Paz,2,Casa,Venta,,
FCV26238 – COMPRA TU CASA EN IRPAVI,0,40002059,5831204,ENABLED,4,0,3,UC-514543, no social con 20% de aporte propio. ,24/04/2019,304,0,Inmediata,2766,3490.76,18977,2530,17355,0,514543,1,1,-16.528906,La Paz,-68.084702,$us,Irpavi,0,500000,La Paz,2,Casa,Venta,,
AMPLIA CASA EN VENTA EN ALTO IRPAVI,0,40002059,5831204,ENABLED,6,0,6,UC-513449, no social con 20% de aporte propio. ,17/01/2019,470,0,Inmediata,1743,2199.18,11955,1594,10933,3,513449,1,1,-16.521191,La Paz,-68.081886,$us,Alto Irpavi,0,315000,La Paz,2,Casa,Venta,,
HERMOSA CASA EN VENTA EN LOS PINOS,0,40002059,5831204,ENABLED,5,0,4,UC-513456, no social con 20% de aporte propio. ,17/01/2019,421,0,Inmediata,3209,4049.28,22013,2935,20131,3,513456,1,1,-16.544249,La Paz,-68.067841,$us,Cota Cota,0,580000,La Paz,2,Casa,Venta,,
FCV26194 – COMPRA TU CASA EN COTA COTA,0,40002059,5831204,ENABLED,5,0,4,UC-512865, no social con 20% de aporte propio. ,24/04/2019,410,0,Inmediata,1494,2024.64,10248,1366,9371,2,512865,1,1,-16.536814,La Paz,-68.053452,$us,Chasquipampa,0,270000,La Paz,2,Casa,Venta,,
"VILLA VICTORIA,  CALLE INDEFENSO MURGUIA Y CALLE SORATA (CERCA COLEGIO FRANZ TAMAYO) ",0,40002059,5831204,ENABLED,5,0,7,UC-513431, no social con 20% de aporte propio. ,24/01/2019,600,0,Inmediata,1438,1815.20,9868,1316,9024,2,513431,1,1,-16.489658,La Paz,-68.151726,$us,Pura Pura,0,260000,La Paz,2,Casa,Venta,,2000
Cota Cota,0,40002059,5831204,ENABLED,2,0,3,UC-506272, no social con 20% de aporte propio. ,08/03/2019,271,0,Inmediata,1466,1953.24,10058,1341,9198,2,506272,1,1,-16.539291,La Paz,-68.060364,$us,Cota Cota,0,265000,La Paz,2,Casa,Venta,,
FCV25187 – COMPRA TU CASA EN JARDINES DEL SUR,0,40002059,5831204,ENABLED,6,0,4,UC-504980, no social con 20% de aporte propio. ,24/04/2019,345,0,Inmediata,2075,2615.95,14233,1897,13016,2,504980,1,1,-16.512421,La Paz,-68.057358,$us,Achumani,0,375000,La Paz,2,Casa,Venta,,
COTA COTA,0,40002059,5831204,ENABLED,5,0,3,UC-505062, no social con 20% de aporte propio. ,20/12/2018,271,0,Inmediata,1549,1953.24,10627,1417,9719,2,505062,1,1,-16.539394,La Paz,-68.057663,$us,Cota Cota,0,280000,La Paz,2,Casa,Venta,,2005
Calle Yanacocha(pasaje 2do Crucero),0,46605679,6793831,ENABLED,2,0,1,UC-500710, social. ,18/12/2018,200,0,Inmediata,887,997.55,6084,809,5547,0,500710,1,1,-16.492086,La Paz,-68.132462,$us,Centro,0,143000,La Paz,2,Casa,Venta,,1930
A 1 cuadra de la plaza Abaroa y en esquina ,0,40002059,5831204,ENABLED,13,0,15,UC-504798, no social con 20% de aporte propio. ,26/02/2019,555,0,Inmediata,3541,4537.99,24290,3238,22214,1,504798,1,1,-16.512014,La Paz,-68.127831,$us,Sopocachi,0,639999,La Paz,2,Casa,Venta,,2016
Condominio privado de cota cota,0,40002059,5831204,ENABLED,5,0,3,UC-506372, no social con 20% de aporte propio. ,09/03/2019,271,0,Inmediata,1466,1918.36,10058,1341,9198,2,506372,1,1,-16.539804,La Paz,-68.057724,$us,Cota Cota,0,265000,La Paz,2,Casa,Venta,,
Irpavi calle 1,0,40002059,5831204,ENABLED,4,0,5,UC-506344, no social con 20% de aporte propio. ,28/12/2018,320,0,Inmediata,2877,3627.45,19736,2631,18049,2,506344,1,1,-16.529293,La Paz,-68.086441,$us,Irpavi,0,520000,La Paz,2,Casa,Venta,,1984
"Preciosa casa en Isla Verde , Golf Mallasilla",0,40002059,5831204,ENABLED,10,1,10,UC-506439, no social con 20% de aporte propio. ,26/04/2019,923,0,Inmediata,5422,6836.34,37195,4958,34015,2,506439,1,1,-16.565622,La Paz,-68.113167,$us,Mallasilla,1,980000,La Paz,2,Casa,Venta,,1998
FCV25359 – COMPRA TU CASA EN ALTO ACHUMANI,0,40002059,5831204,ENABLED,4,0,3,UC-507236, no social con 20% de aporte propio. ,24/04/2019,270,0,Inmediata,1505,1661.60,10323,1376,9441,1,507236,1,1,-16.518414,La Paz,-68.061035,$us,Achumani,0,238000,La Paz,2,Casa,Venta,,
"Calle final Rosendo Gutierrez  1615
",0,40002059,5831204,ENABLED,1,0,2,UC-506725, no social con 20% de aporte propio. ,06/03/2019,200,0,Inmediata,1581,,10844,1446,9917,0,506725,1,1,-16.51413,La Paz,-68.131111,$us,Sopocachi,0,250000,La Paz,2,Casa,Venta,5000.00 $us,1998
Calle Teniente Oquendo a una cuadra de la Avenida Peru,0,40002059,5831204,ENABLED,2,0,3,UC-507126, no social con 20% de aporte propio. ,03/01/2019,224,0,Inmediata,2102,2652.98,14422,1923,13189,1,507126,1,1,-16.490648,La Paz,-68.149643,$us,Centro,0,380000,La Paz,2,Casa,Venta,,1998
Urb. Kanuma Resort sobre Av que bordea el Golf Club,0,40002059,5831204,ENABLED,5,0,5,UC-507823, no social con 20% de aporte propio. ,19/02/2019,267,0,02/2019,1511,1696.51,10367,1382,9481,3,507823,1,1,-16.569445,La Paz,-68.117805,$us,Mallasilla,0,239000,La Paz,1,Casa,Venta,,2019
Urb. Humanova sobre Av. que bordea el Golf Club,0,40002059,5831204,ENABLED,7,0,6,UC-507809, no social con 20% de aporte propio. ,04/01/2019,700,0,09/2019,3264,4119.10,22393,2985,20478,10,507809,1,1,-16.569593,La Paz,-68.117691,$us,Mallasilla,0,590000,La Paz,1,Casa,Venta,,2019
"Código Inmueble 11906, CASA EN VENTA EN SEGUENCOMA BAJO, URB. LAS RETAMAS, LA PAZ, BOLIVIA",0,40002059,5831204,ENABLED,6,0,5,UC-508584, no social con 20% de aporte propio. ,07/01/2019,451,0,Inmediata,2462,3106.78,16889,2252,15446,3,508584,1,1,-16.535805,La Paz,-68.098183,$us,Seguencoma,0,445000,La Paz,1,Casa,Venta,,1990
Alto Seguencoma,0,48463835,7064699,ENABLED,2,0,3,UC-508553, social. ,27/02/2019,120,0,Inmediata,549,579.47,3764,497,3409,5,508553,1,1,-16.532131,La Paz,-68.109138,$us,Seguencoma,0,92000,La Paz,2,Casa,Venta,,2015
CASA IDEAL PARA OFICINAS,0,40002059,5831204,ENABLED,,0,,UC-515496, no social con 20% de aporte propio. ,26/04/2019,296,0,Inmediata,2324,2932.24,15941,2125,14578,2,515496,1,1,-16.505699,La Paz,-68.130775,$us,Sopocachi,0,420000,La Paz,2,Casa,Venta,,1970
"MALLASA , lugar frecuentado los fines de semana, posee variedad de restaurantes , parques temáticos, queda ubicada en la carretera principal a unos pasos del Hotel Oberland",0,40002059,5831204,ENABLED,4,0,3,UC-508518, no social con 20% de aporte propio. ,07/01/2019,180,0,Inmediata,1964,2478.44,13474,1796,12322,5,508518,1,1,-16.567625,La Paz,-68.090302,$us,Mallasa,0,355000,La Paz,2,Casa,Venta,,
FCV25890 – COMPRA TU CASA COMO TERRENO EN LA AV. MONTES,0,40002059,5831204,ENABLED,2,0,15,UC-511590, no social con 20% de aporte propio. ,24/04/2019,1500,0,Inmediata,7082,8936.35,48581,6476,44428,7,511590,1,1,-16.49164,La Paz,-68.138237,$us,Centro,0,1280000,La Paz,2,Casa,Venta,,
"FCV8190 – CASA EN VENTA, ACHUMANI",0,40002059,5831204,ENABLED,4,0,4,UC-258691, no social con 20% de aporte propio. ,24/04/2019,295,0,Inmediata,1826,2362.17,12525,1670,11454,3,258691,1,1,-16.53603,La Paz,-68.077698,$us,Achumani,0,330000,La Paz,2,Casa,Venta,,
Achumani,0,40002059,5831204,ENABLED,3,0,3,UC-302123, no social con 20% de aporte propio. ,17/05/2018,260,0,Inmediata,1568,1885.27,10757,1434,9838,2,302123,1,1,-16.520557,La Paz,-68.066078,$us,Achumani,0,248000,La Paz,2,Casa,Venta,,
"Urbanizacion Porvenir, Achumani",0,40002059,5831204,ENABLED,4,0,3,UC-295612, no social con 20% de aporte propio. ,25/03/2019,370,0,Inmediata,1252,1605.75,8588,1145,7854,2,295612,1,1,-16.522934,La Paz,-68.063156,$us,Achumani,0,198000,La Paz,2,Casa,Venta,,2001
"FCV6457 – CASA EN VENTA, HUACOLLO",0,40002059,5831204,ENABLED,3,0,3,UC-222157, no social con 20% de aporte propio. ,24/04/2019,310,0,Inmediata,1433,1808.21,9830,1310,8990,3,222157,1,1,-16.520863,La Paz,-68.062233,$us,Achumani,0,259000,La Paz,2,Casa,Venta,,
Taypichullo. Río Abajo. Municipio de Mecapaca.  ,0,46605679,6793831,ENABLED,4,0,3,UC-196413, social. ,01/06/2018,218,0,Inmediata,868,1054.50,5957,792,5430,3,196413,1,1,-16.641184,La Paz,-68.046844,$us,Río Abajo,0,140000,La Paz,2,Casa,Venta,,2007
Irpavi,0,40002059,5831204,ENABLED,3,0,3,UC-297578, no social con 20% de aporte propio. ,03/05/2018,250,0,Inmediata,1138,1377.78,7808,1041,7140,3,297578,1,1,-16.525425,La Paz,-68.084824,$us,Irpavi,0,180000,La Paz,2,Casa,Venta,,
Achumani - La Paz.,0,40002059,5831204,ENABLED,4,0,3,UC-149608, no social con 20% de aporte propio. ,07/01/2019,250,0,Inmediata,1582,,10855,1447,9927,2,149608,1,1,-16.526127,La Paz,-68.063522,$us,Achumani,0,286000,La Paz,1,Casa,Venta,,2017
Achumani,0,,,ENABLED,3,0,3,UC-548715,,18/04/2019,350,0,Inmediata,0,,0,0,0,3,548715,1,2,-16.528128,La Paz,-68.07061,$us,Achumani,0,1500,La Paz,2,Casa,Alquiler,10500.00 $us,
"FCV1438 – 2 CASAS EN VENTA, LA ESCONDIDA",0,40002059,5831204,ENABLED,4,0,3,UC-466137, no social con 20% de aporte propio. ,24/04/2019,365,0,Inmediata,2047,2570.60,14043,1872,12842,2,466137,1,1,-16.553434,La Paz,-68.082024,$us,La Florida,0,370000,La Paz,2,Casa,Venta,,
Aranjuez,0,40002059,5831204,ENABLED,3,0,4,UC-119553, no social con 20% de aporte propio. ,24/05/2017,250,0,Inmediata,2434,,16700,2226,15272,3,119553,1,1,-16.560471,La Paz,-68.09549,$us,Aranjuez,0,440000,La Paz,2,Casa,Venta,,
RESIDENCIA ALQUILER LA FLORIDA ,0,,,ENABLED,7,0,4,UC-529303,,23/02/2019,600,0,Inmediata,0,,0,0,0,5,529303,1,2,-16.548271,La Paz,-68.085381,$us,La Florida,0,3000,La Paz,2,Casa,Alquiler,21000.00 $us,2014
"Av. Jorge Muñoz Reyes, calle 6, sector Los Alamos (Zona sur, calacoto)",0,40002059,5831204,ENABLED,4,0,5,UC-1354, no social con 20% de aporte propio. ,04/04/2019,500,0,Inmediata,1438,,9868,1316,9024,2,1354,1,1,-16.52886,La Paz,-68.078461,$us,Koani,0,260000,La Paz,2,Casa,Venta,,2000
"FCA6365 – CASA EN ALQUILER, ARANJUEZ",0,,,ENABLED,5,0,4,UC-220550,,24/04/2019,650,0,Inmediata,0,22.11,0,0,0,5,220550,1,2,-16.56184,La Paz,-68.092636,$us,Aranjuez,0,3000,La Paz,2,Casa,Alquiler,,
EN ALQUILER PRECIOSA Y ORIGINAL RESIDENCIA EN ACHUMANI,0,,,ENABLED,6,0,4,UC-546949,,14/04/2019,360,0,Inmediata,0,,0,0,0,4,546949,1,2,-16.527033,La Paz,-68.065407,$us,Achumani,0,2200,La Paz,2,Casa,Alquiler,15000.00 $us,2003
Sopocachi,0,,,ENABLED,5,0,12,UC-548934,,19/04/2019,470,0,Inmediata,0,,0,0,0,1,548934,1,2,-16.512785,La Paz,-68.124237,$us,Sopocachi,0,2300,La Paz,2,Casa,Alquiler,32000.00 $us,
EN ALQUILER HERMOSA CASA AMOBLADA EN CONDOMINIO PRIVADO - ZONA SUR,0,,,ENABLED,7,0,4,UC-546865,,13/04/2019,862,0,Inmediata,0,,0,0,0,2,546865,1,2,-16.547026,La Paz,-68.077065,$us,Auquisamaña,0,5000,La Paz,2,Casa,Alquiler,35000.00 $us,2015
Urbanización Isla Verde - Lado Club de Golf,0,,,ENABLED,3,0,3,UC-550959,,26/04/2019,300,0,Inmediata,0,,0,0,0,2,550959,1,2,-16.564529,La Paz,-68.112808,$us,Mallasilla,0,1500,La Paz,2,Casa,Alquiler,10400.00 $us,2012
CALACOTO,0,,,SOLD,3,0,2,UC-538992,,24/03/2019,200,0,Inmediata,0,,0,0,0,2,538992,1,2,-16.542912,La Paz,-68.083153,$us,Calacoto,0,1300,La Paz,2,Casa,Alquiler,9000.00 $us,2010
CASA EN ALQUILER CON OPCION A COMPRA EN ACHUMANI - LAS LOMAS,0,,,ENABLED,4,0,3,UC-549224,,20/04/2019,300,0,Inmediata,0,,0,0,0,2,549224,1,2,-16.521767,La Paz,-68.054893,$us,Achumani,0,650,La Paz,2,Casa,Alquiler,4500.00 $us,2010
La Florida,0,,,ENABLED,4,0,3,UC-533652,,10/03/2019,350,0,Inmediata,0,,0,0,0,4,533652,1,2,-16.548014,La Paz,-68.090134,$us,La Florida,0,1000,La Paz,2,Casa,Alquiler,1000.00 $us,1980
FCA31585 – ALQUILA ESTA CASA EN IRPAVI BAJO,1,,,ENABLED,3,0,2,UC-545680,,24/04/2019,0,0,Inmediata,0,,0,0,0,0,545680,1,2,-16.520023,La Paz,-68.087074,$us,Irpavi,0,600,La Paz,2,Casa,Alquiler,,
ACHUMANI ,0,,,ENABLED,5,0,4,UC-534207,,12/03/2019,350,0,Inmediata,0,,0,0,0,3,534207,1,2,-16.523947,La Paz,-68.065407,$us,Achumani,0,1350,La Paz,2,Casa,Alquiler,7600.00 $us,2012
FCA30106 – ALQUILA ESTA CASA EN SAN MIGUEL,0,,,ENABLED,4,0,4,UC-536460,,24/04/2019,200,0,Inmediata,0,,0,0,0,2,536460,1,2,-16.541204,La Paz,-68.087624,$us,Calacoto,0,1800,La Paz,2,Casa,Alquiler,,
Sopocahi,0,,,ENABLED,2,0,3,UC-535855,,15/03/2019,220,0,Inmediata,0,,0,0,0,1,535855,1,2,-16.512707,La Paz,-68.123924,$us,Sopocachi,0,1000,La Paz,2,Casa,Alquiler,7000.00 $us,1985
FCA30106 – ALQUILA ESTA CASA EN SAN MIGUEL,0,,,ENABLED,4,0,4,UC-536459,,24/04/2019,200,0,Inmediata,0,,0,0,0,2,536459,1,2,-16.540169,La Paz,-68.089088,$us,Calacoto,0,1800,La Paz,2,Casa,Alquiler,,
ARANJUEZ ALQUILER CASA AMOBLADA ,0,,,ENABLED,6,0,4,UC-534274,,12/03/2019,550,0,Inmediata,0,,0,0,0,2,534274,1,2,-16.560436,La Paz,-68.093002,$us,Aranjuez,0,2500,La Paz,2,Casa,Alquiler,,
"MESETA DE ACHUMANI, C/ 4",0,,,ENABLED,3,0,4,UC-536213,,16/03/2019,300,0,Inmediata,0,,0,0,0,2,536213,1,2,-16.528328,La Paz,-68.075623,$us,Achumani,0,1200,La Paz,2,Casa,Alquiler,,
AV. 20 DE OCTUBRE CASI GUACHALLA,0,,,ENABLED,1,0,8,UC-546355,,12/04/2019,300,0,Inmediata,0,,0,0,0,0,546355,1,2,-16.508413,La Paz,-68.128387,Bs,Sopocachi,0,10500,La Paz,2,Casa,Alquiler,10500.00 Bs,1978
Achumani,0,,,ENABLED,4,0,3,UC-536163,,17/03/2019,510,0,Inmediata,0,,0,0,0,4,536163,1,2,-16.525208,La Paz,-68.067581,$us,Achumani,0,2300,La Paz,2,Casa,Alquiler,2300.00 $us,
